City_ID,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed
452,GW,1583996606,11.28,-15.83,0,62,299.92,2.67
453,CN,1583996606,47.87,88.12,0,52,266.1,1.29
454,LK,1583996606,6.8,81.48,40,59,306.15,3.1
455,IN,1583996606,9.49,76.33,100,40,310.01,0.73
456,RU,1583996607,62.88,152.43,100,93,249.08,9.1
457,RU,1583996607,62.1,126.7,69,88,252.46,3.53
458,CN,1583996607,32.32,121.19,66,51,290.93,5.93
459,US,1583996607,39.41,-74.36,90,93,279.82,1.19
460,CM,1583997099,3.52,15.05,98,96,294.58,1.27
461,ET,1583996607,8.3,35.58,59,48,297.47,1.51
462,BR,1583996608,-3.03,-60.18,71,78,301.15,2.1
463,ER,1583997100,15.33,38.93,59,46,296.86,1.61
464,CI,1583997100,4.42,-7.35,87,95,298.41,1.36
465,SL,1583996608,7.53,-12.51,31,92,299.14,1.99
466,ID,1583996608,-2.08,101.38,32,54,300.52,1.11
467,RU,1583996608,46.49,135.88,100,85,270.67,4.28
468,NA,1583996608,-20.37,14.97,11,33,295.4,0.7
469,ET,1583996609,6.98,35.58,88,55,298.06,0.7
470,MX,1583996609,21.23,-86.73,5,69,297.15,2.6
471,BR,1583996570,-5.2,-35.46,40,94,298.15,2.6
472,AU,1583996609,-12.23,136.77,40,58,303.15,9.8
473,MD,1583996609,48.24,27.61,9,77,280.58,1.86
474,BR,1583996330,-20.33,-40.29,90,94,297.15,3.6
475,PF,1583997101,-16.7,-151.02,100,70,301.93,2.56
476,RU,1583996610,50.72,136.63,100,84,266.64,2.08
477,US,1583996496,41.25,-89.92,1,86,278.15,2.6
478,PG,1583996610,-9.44,147.18,20,66,305.15,7.7
479,CA,1583996610,60.82,-115.8,75,64,256.15,3.1
480,RU,1583996610,69.41,86.18,20,76,252.15,5.0
481,AU,1583997102,-20.73,139.5,90,48,304.15,5.1
482,SR,1583996611,4.75,-55.17,2,89,294.59,1.93
483,RU,1583996611,67.45,153.68,100,93,247.53,7.68
484,PT,1583996611,38.8,-9.45,51,82,287.59,3.1
485,CZ,1583996611,49.63,14.05,79,71,285.37,5.1
486,ID,1583996611,1.74,98.78,24,60,304.41,1.86
487,GR,1583996611,40.08,21.43,20,70,283.15,1.22
488,MY,1583996612,5.73,102.49,20,70,304.15,5.1
489,NO,1583996612,69.31,16.12,75,74,272.15,10.8
490,CA,1583996570,51.23,-58.65,98,96,261.24,1.23
491,RU,1583996612,66.08,76.63,84,86,257.24,4.2
492,XK,1583996612,42.78,20.49,0,75,282.59,0.5
493,JP,1583996612,24.8,125.28,75,68,293.15,5.7
494,ES,1583996613,42.78,-9.06,40,100,283.71,1.5
495,US,1583996613,64.86,-147.8,75,83,253.15,0.47
496,MU,1583996613,-19.98,57.61,40,88,301.15,3.1
497,RO,1583997104,46.43,26.4,10,81,282.15,4.1
498,VE,1583996613,10.39,-71.44,100,76,298.41,5.92
499,US,1583996613,59.64,-151.55,1,37,267.04,4.76
500,MU,1583996613,-20.41,57.7,40,88,301.15,3.1
501,GF,1583996614,5.38,-52.95,0,72,299.1,6.4
502,VN,1583996571,10.03,105.78,40,49,307.15,4.1
503,IR,1583996614,29.23,56.61,0,10,282.56,2.6
504,RU,1583996614,64.75,177.48,90,85,266.15,19.0
505,RU,1583996614,60.37,93.04,100,86,271.57,5.92
506,IN,1583996614,16.98,73.3,26,34,304.61,2.69
507,MX,1583996386,30.48,-115.95,100,86,290.0,2.97
508,PH,1583996615,8.51,117.43,18,71,301.33,9.64
509,US,1583996615,40.97,-117.74,1,50,274.15,2.1
510,CA,1583996615,51.92,-109.13,5,85,268.15,6.2
511,CN,1583996615,29.73,115.98,100,88,285.56,0.44
512,RU,1583996615,69.38,178.42,100,86,254.28,7.29
513,AU,1583996616,-14.25,129.55,23,53,304.96,4.05
514,CN,1583996616,50.78,121.52,99,66,256.56,7.49
515,ID,1583996616,-9.66,120.26,79,70,302.49,2.64
516,RS,1583996848,44.8,20.47,0,62,287.15,2.6
517,TD,1583996616,11.03,20.28,69,10,299.32,5.23
518,ML,1583996616,22.68,-3.98,3,18,287.62,2.49
519,JP,1583996617,33.77,130.47,75,41,291.48,5.1
520,AR,1583996566,-26.18,-58.18,9,73,296.15,1.5
521,PG,1583997108,-10.62,150.67,95,78,301.32,3.38
522,US,1583996617,35.17,-94.27,90,87,290.93,1.29
523,ID,1583996617,0.13,117.5,47,65,303.39,5.47
524,AM,1583996618,39.72,45.65,0,41,288.15,2.1
525,ZA,1583996618,-28.19,23.54,93,67,291.1,4.17
526,CA,1583996618,48.93,-125.55,35,87,277.04,2.12
527,CN,1583996618,25.7,100.18,48,32,293.2,4.36
528,RU,1583996618,63.19,64.42,100,99,274.12,3.12
529,LR,1583996618,6.3,-10.8,24,87,299.83,1.44
530,RU,1583996618,69.19,33.25,40,92,266.15,1.0
531,NO,1583996619,60.02,11.1,51,92,275.37,1.5
532,ID,1583996619,0.8,127.4,99,80,301.34,1.03
533,SB,1583996619,-8.1,156.84,100,92,298.1,6.24
534,US,1583996619,31.65,-106.3,75,63,292.59,2.1
535,EC,1583996619,-1.58,-78.63,91,94,281.02,0.75
536,CA,1583996619,68.22,-135.01,40,74,243.15,2.09
537,RU,1583996619,65.01,53.91,99,100,274.15,2.54
538,TR,1583996620,40.91,37.68,75,93,284.15,1.5
539,ID,1583996620,-5.67,132.75,100,76,301.87,5.32
540,CN,1583997111,40.28,97.2,100,34,274.24,1.29
541,IS,1583996620,65.68,-18.09,90,79,269.15,6.2
542,GB,1583996620,54.55,-3.58,94,88,278.15,4.92
543,NE,1583997111,13.56,7.05,81,12,295.15,8.7
544,PL,1583996621,50.1,18.54,20,81,285.93,5.7
545,RU,1583996621,60.47,166.1,100,99,274.13,9.96
546,RU,1583996621,56.97,39.77,90,93,278.15,5.0
547,NO,1583996621,60.38,5.06,40,86,277.04,2.1
548,OM,1583996621,22.93,57.53,0,21,292.61,2.44
549,KZ,1583996621,46.84,74.98,35,63,272.15,7.0
550,JP,1583996622,37.37,138.55,37,65,282.04,2.47
551,RU,1583996622,62.53,155.8,100,95,256.75,3.91
552,AR,1583996622,-40.81,-63.0,33,51,292.25,2.98
553,AU,1583996622,-20.32,118.57,77,63,306.15,7.2
554,AU,1583996999,-31.93,115.83,37,48,305.37,6.7
555,JP,1583997113,33.28,134.15,40,41,287.15,3.1
556,RU,1583997113,65.75,150.85,100,93,248.37,12.72
557,RE,1583996613,-21.37,55.62,79,94,302.15,9.3
558,RU,1583996623,55.23,63.3,100,100,274.72,7.52
559,JP,1583996623,40.22,140.37,75,56,281.15,6.2
560,GR,1583996602,37.98,23.72,0,54,288.15,3.1
561,US,1583996623,58.3,-134.42,40,79,270.15,2.13
562,ES,1583996538,28.96,-13.55,89,77,290.15,2.1
563,RU,1583996623,55.96,92.55,40,73,270.15,6.0
564,VN,1583996623,9.29,105.72,13,34,310.04,6.56
565,RU,1583996624,69.49,88.4,20,76,252.15,5.0
566,UA,1583996624,45.94,28.86,17,63,283.97,0.69
567,ET,1583996624,10.7,37.07,79,16,298.86,1.49
568,RU,1583996624,62.86,51.89,100,98,273.96,4.3
569,AU,1583996625,-41.45,147.17,55,47,297.15,7.7
570,CL,1583996625,-18.48,-70.3,43,82,293.15,1.0
571,LK,1583996625,7.71,81.69,40,51,304.12,2.3
572,TJ,1583996625,37.35,68.66,90,66,283.15,1.0
573,AU,1583996591,-16.92,145.77,75,78,300.15,6.7
574,FR,1583996625,47.17,-1.47,75,93,283.71,4.1
575,EG,1583996530,24.09,32.91,95,47,298.31,8.36
576,PE,1583996626,-15.5,-70.13,96,89,278.11,2.43
577,NC,1583996626,-20.57,164.28,58,73,300.44,1.56
578,CN,1583996626,43.61,122.27,16,13,274.32,9.97
579,NG,1583997116,8.5,4.55,10,83,298.08,3.74
580,US,1583996626,64.5,-165.41,90,85,262.59,7.7
581,MG,1583996626,-22.82,47.83,6,78,299.62,3.31
582,CN,1583996626,49.2,119.7,0,68,257.09,8.27
583,RU,1583996627,55.17,124.72,81,77,254.95,5.61
584,BE,1583996627,50.47,5.24,75,81,283.15,9.8
585,CA,1583996627,66.15,-65.71,6,85,242.45,0.82
586,UA,1583996627,49.06,25.39,53,81,279.15,2.51
587,RU,1583996627,44.5,38.14,24,85,283.24,3.46
588,RU,1583996627,68.05,166.44,100,95,256.11,2.93
589,MZ,1583996525,-16.23,39.91,100,86,300.66,2.87
590,BR,1583996628,-9.01,-35.22,0,75,301.0,5.03
591,VE,1583996606,7.77,-72.22,100,94,286.45,0.51
592,RU,1583996628,62.67,135.6,100,94,252.22,2.76
593,AE,1583996461,24.47,54.37,0,68,295.37,2.1
594,GL,1583996584,60.92,-46.05,0,44,267.15,2.1
595,RU,1583996628,62.0,132.43,100,91,250.93,5.46
596,GB,1583996629,57.47,-1.78,34,64,275.93,4.1
597,US,1583996405,28.99,-80.9,1,88,293.71,2.39
598,PG,1583996894,-2.57,150.8,75,73,302.29,4.35
599,RU,1583996629,71.69,128.87,0,74,249.52,4.16
