City_ID,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed
452,MN,1584213010,49.49,105.92,0,79,19.74,6.82
453,AR,1584213010,-36.78,-59.86,100,23,79.86,8.77
454,MA,1584213010,32.3,-9.24,94,76,58.98,12.12
455,CN,1584213011,42.8,93.45,87,31,36.66,2.91
456,BR,1584213011,-7.31,-38.95,40,58,87.8,11.41
457,ID,1584213011,0.13,117.5,100,76,80.04,11.79
458,NA,1584213011,-28.55,16.43,1,82,65.28,15.66
459,IR,1584213011,37.23,55.37,75,82,60.8,28.86
460,CN,1584213012,43.65,111.98,0,54,32.52,10.29
461,RU,1584213012,65.58,-171.0,100,56,15.96,4.74
462,US,1584212776,36.85,-75.98,75,37,62.01,9.17
463,BR,1584213012,-26.18,-50.39,0,19,91.92,1.83
464,MY,1584213012,3.81,103.33,20,88,78.8,2.24
465,RU,1584213012,56.54,89.3,79,83,28.2,12.88
466,UA,1584213013,49.99,31.56,69,52,32.0,8.95
467,BA,1584213013,44.54,18.67,100,70,44.6,2.24
468,MY,1584213013,4.41,114.01,75,94,78.8,2.24
469,KZ,1584213013,44.51,50.26,100,81,50.16,8.46
470,IN,1584213013,27.55,79.68,0,41,67.44,2.93
471,BR,1584213013,-0.41,-65.02,100,51,92.82,2.59
472,US,1584213014,42.21,-71.69,1,39,55.0,12.75
473,ID,1584213014,-8.12,111.89,100,94,74.64,3.51
474,NA,1584212990,-26.65,15.16,0,77,68.0,20.8
475,IN,1584213014,30.69,78.49,88,82,44.22,3.38
476,ZA,1584213014,-30.3,27.08,51,38,65.28,3.76
477,TH,1584213014,19.3,97.97,38,34,69.42,1.19
478,MZ,1584213015,-19.12,33.48,20,83,75.2,2.44
479,TR,1584213015,41.31,28.68,20,87,48.99,10.29
480,MG,1584212813,-25.17,45.05,60,79,74.46,18.14
481,BJ,1584213015,9.71,1.67,99,35,89.6,10.29
482,RU,1584213004,53.6,91.39,72,69,37.4,13.42
483,US,1584213011,40.6,-124.16,75,81,46.0,8.05
484,BS,1584213015,25.5,-76.65,0,80,74.1,12.88
485,PH,1584213016,12.18,125.51,83,76,75.72,3.87
486,LR,1584213016,5.88,-10.05,79,84,81.3,6.62
487,CA,1584213016,50.47,-104.42,75,57,17.6,20.8
488,MM,1584213018,25.38,97.4,42,48,69.6,3.8
489,AO,1584213018,-14.66,17.69,74,95,66.0,4.59
490,JP,1584213018,28.37,129.48,75,58,59.0,20.8
491,RU,1584213018,45.23,147.88,61,77,26.94,7.54
492,PH,1584213018,11.62,125.02,85,95,67.26,1.14
493,KI,1584212939,1.33,172.98,98,73,82.92,11.23
494,US,1584213018,26.71,-80.04,40,69,84.2,8.05
495,SL,1584213019,7.62,-11.83,6,56,87.42,9.73
496,RU,1584213019,56.67,124.65,3,78,-15.72,3.56
497,NZ,1584213019,-35.1,173.78,2,94,55.99,1.99
498,UY,1584213019,-34.67,-54.92,90,94,70.0,8.05
499,PT,1584213019,41.72,-8.86,0,87,60.01,8.05
500,US,1584213000,29.6,-90.72,75,54,86.0,11.41
501,RU,1584213020,57.69,71.17,98,84,35.58,11.99
502,GF,1584213020,4.93,-52.33,90,62,86.0,11.41
503,UA,1584213020,48.91,37.02,29,57,42.96,17.94
504,US,1584213020,40.46,-90.67,90,98,36.0,12.75
505,CN,1584213020,44.81,123.15,56,45,22.26,23.62
506,OM,1584212841,17.02,54.09,40,61,77.0,8.05
507,SO,1584213020,-0.36,42.55,67,83,82.74,14.67
508,BR,1584213020,-2.76,-42.27,75,83,84.2,13.87
509,RU,1584213021,65.01,53.91,100,94,17.58,6.53
510,RU,1584213021,55.64,95.45,100,89,31.44,5.14
511,PE,1584212734,-11.1,-77.61,76,56,81.48,11.16
512,SA,1584213021,18.39,42.45,5,77,62.6,11.41
513,RU,1584213021,42.39,47.99,100,66,55.4,6.71
514,GH,1584213021,5.26,-0.76,100,80,82.02,5.53
515,CA,1584213022,66.15,-65.71,5,61,-22.0,4.65
516,IT,1584213022,45.61,10.53,75,66,50.0,1.12
517,NA,1584213022,-22.42,14.97,0,92,64.0,4.0
518,PT,1584213022,40.16,-8.33,0,76,59.0,11.41
519,IT,1584213022,41.49,12.62,40,82,57.0,1.12
520,MX,1584213022,20.7,-105.2,5,69,78.8,9.17
521,TH,1584212875,8.0,98.25,20,83,78.8,13.58
522,RU,1584213023,53.05,158.65,20,61,17.6,4.47
523,JP,1584213023,35.55,133.23,40,93,35.6,6.93
524,DO,1584213023,19.21,-69.34,75,78,80.6,6.93
525,RU,1584213023,66.56,67.8,100,90,6.24,18.99
526,GW,1584213023,11.28,-15.83,37,59,83.46,18.54
527,PG,1584212976,-2.67,141.3,100,77,82.38,14.74
528,NO,1584213024,61.94,5.11,100,74,37.99,20.8
529,CN,1584213024,29.7,107.39,59,78,52.32,3.89
530,AU,1584213024,-35.57,138.62,0,62,54.0,8.05
531,AR,1584213024,-36.89,-60.32,95,20,79.86,8.32
532,CN,1584213024,27.9,102.26,33,90,37.74,4.88
533,US,1584212728,33.13,-107.25,1,37,60.01,4.7
534,PH,1584213025,4.8,119.85,8,79,80.04,6.93
535,RU,1584213025,56.45,138.17,0,69,-4.74,11.97
536,EC,1584213025,-4.02,-80.02,40,78,89.6,3.36
537,AR,1584213025,-39.03,-67.58,0,11,71.6,8.05
538,ZA,1584213025,-31.47,19.78,0,46,65.82,9.37
539,ID,1584213025,1.45,125.18,40,100,73.4,3.36
540,RU,1584213026,46.34,42.28,31,76,45.48,10.33
541,AU,1584213026,-38.33,143.58,0,98,53.01,3.0
542,BR,1584213026,-9.67,-35.74,75,70,84.2,17.22
543,AM,1584213026,39.83,44.7,90,87,51.8,1.12
544,LS,1584213026,-29.32,27.48,14,45,61.5,3.0
545,GB,1584212973,53.41,-2.98,75,87,52.0,16.11
546,ID,1584213026,-8.13,112.22,100,94,74.64,3.51
547,ID,1584213027,1.74,98.78,46,95,71.94,3.49
548,RU,1584213027,60.72,29.95,95,48,25.0,13.58
549,TH,1584213027,12.83,101.43,20,79,87.01,9.17
550,PT,1584213027,39.36,-9.38,0,72,63.0,10.29
551,AR,1584212859,-40.81,-63.0,0,33,69.96,16.37
552,MG,1584213027,-21.67,45.17,9,62,77.7,9.01
553,AR,1584213028,-45.87,-67.5,0,40,69.8,8.05
554,CA,1584212856,50.2,-66.38,90,83,32.0,11.41
555,CN,1584213028,22.79,100.97,83,37,63.48,2.39
556,MX,1584213028,15.74,-96.47,20,58,90.0,17.22
557,IN,1584213028,34.17,77.58,85,56,14.34,3.22
558,RU,1584213029,64.7,43.39,100,93,21.0,10.16
559,JP,1584213029,43.32,145.57,100,90,30.18,10.54
560,IN,1584213029,25.52,90.22,100,68,69.06,9.24
561,CN,1584213029,37.68,112.73,0,31,33.8,2.24
562,NA,1584213029,-22.45,18.97,71,31,78.8,19.46
563,RU,1584213029,54.34,101.5,100,98,28.74,2.75
564,RU,1584213029,52.69,47.14,100,91,34.68,8.37
565,RU,1584213030,56.26,51.28,95,92,32.52,4.54
566,PF,1584213030,-16.7,-151.02,1,76,82.92,15.82
567,RU,1584213030,52.72,47.62,100,97,34.68,5.82
568,ES,1584213030,42.78,-9.06,25,76,57.0,4.7
