City_ID,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed
453,US,1584074788,25.9,-97.5,20,83,296.15,5.1
454,AW,1584074859,12.52,-70.03,40,74,299.15,8.2
455,SO,1584075067,-0.36,42.55,91,74,302.49,9.11
456,PL,1584075067,52.23,20.24,26,69,276.48,4.1
457,ES,1584075067,28.1,-16.68,100,82,291.48,6.7
458,BR,1584075068,-6.09,-35.21,75,94,297.15,3.1
459,BR,1584075068,-20.33,-40.29,90,100,296.48,1.0
460,IR,1584075068,36.25,46.27,100,34,283.93,2.56
461,AU,1584075068,-32.25,148.62,0,34,299.15,3.6
462,BR,1584075068,-15.92,-46.11,99,97,293.58,1.18
463,RU,1584075068,58.3,43.87,84,88,277.25,7.99
464,US,1584075068,42.25,-75.83,90,81,283.15,2.1
465,US,1584074821,41.0,-80.35,90,62,288.71,4.1
466,GA,1584075069,-2.65,10.0,100,88,298.87,1.4
467,JP,1584075069,34.67,138.95,75,44,289.15,9.8
468,RU,1584075069,56.08,99.63,100,90,272.95,5.23
469,UZ,1584075069,39.26,65.15,91,33,287.44,1.52
470,MY,1584075069,4.41,114.01,75,84,304.15,4.1
471,AU,1584075069,-34.58,150.86,0,28,300.37,3.6
472,MX,1584075070,25.53,-103.25,40,24,300.15,3.28
473,MX,1584075070,18.43,-98.7,69,39,297.77,1.56
474,SA,1584075070,21.43,39.83,85,75,296.86,3.39
475,ML,1584075070,18.44,1.41,0,23,289.93,7.4
476,SY,1584075070,35.93,36.63,75,77,290.15,5.1
477,KR,1584074923,37.57,126.98,20,22,283.15,2.1
478,DO,1584075071,18.04,-71.74,4,85,292.15,1.5
479,IN,1584075071,17.18,77.28,26,29,306.39,6.72
480,CN,1584075071,36.62,101.77,35,30,275.04,2.8
481,NA,1584075071,-20.37,14.97,22,31,297.11,1.0
482,RU,1584075071,44.63,135.35,7,70,265.4,8.64
483,ID,1584075071,-8.47,140.33,72,62,304.28,4.83
484,CA,1584075072,54.77,-101.86,99,93,258.48,4.52
485,CA,1584075072,50.1,-91.92,90,79,270.15,7.2
486,LR,1584075072,5.88,-10.05,73,91,299.24,1.7
487,US,1584075072,39.18,-84.53,90,93,289.82,4.1
488,CM,1584075072,4.25,9.0,40,94,299.15,2.6
489,US,1584075072,37.46,-122.43,90,93,289.26,1.5
490,NA,1584075072,-22.96,14.51,0,93,289.26,2.6
491,ES,1584075073,28.66,-17.92,75,72,292.59,6.2
492,RU,1584075073,50.28,113.29,44,65,271.21,7.92
493,IT,1584075073,42.44,11.22,40,81,285.15,1.5
494,BR,1584075073,-5.25,-42.21,47,97,295.39,0.98
495,IT,1584075073,37.83,12.67,40,87,288.15,2.6
496,PG,1584075073,-6.22,155.63,61,77,302.38,7.83
497,KE,1584075074,2.33,37.99,100,58,299.05,10.52
498,ZW,1584075074,-21.05,31.67,84,81,296.95,3.78
499,ID,1584075074,-4.13,104.17,64,58,304.93,2.3
500,HR,1584074882,42.65,18.09,0,93,282.15,0.5
501,RO,1584075074,46.43,26.4,100,87,283.15,1.5
502,ID,1584075074,-3.8,102.27,67,70,303.14,2.7
503,LY,1584075074,30.76,20.23,0,76,288.69,9.1
504,JP,1584075075,39.47,141.95,64,63,283.19,6.54
505,RU,1584075075,59.7,150.17,71,81,258.81,0.51
506,IN,1584075075,15.4,73.8,0,30,306.86,2.74
507,US,1584075043,29.37,-94.97,90,94,295.37,1.5
508,IN,1584075075,10.57,72.64,20,70,302.15,2.1
509,RU,1584075075,45.48,133.42,99,72,266.06,7.3
510,AU,1584075076,-32.72,152.15,21,60,299.82,6.7
511,AT,1584075076,48.34,16.72,99,71,284.26,3.1
512,TC,1584075076,21.46,-71.14,0,82,297.85,6.4
513,GL,1584075076,60.72,-46.03,57,47,264.15,3.1
514,CN,1584075076,31.6,117.87,75,93,284.15,7.0
515,SS,1584075076,8.46,25.68,39,62,298.05,2.31
516,US,1584075076,48.2,-114.31,90,68,271.48,0.42
517,BR,1584075077,-21.64,-41.05,67,86,298.15,3.32
518,FR,1584075108,48.85,2.35,0,80,278.15,3.6
519,ZM,1584075077,-13.23,30.24,94,93,293.8,3.3
520,CN,1584075077,32.54,120.45,100,78,287.04,2.68
521,NG,1584075077,10.4,5.47,20,12,293.97,2.57
522,TW,1584075077,24.86,121.82,75,94,298.71,1.0
523,AR,1584075041,-38.55,-58.74,45,88,293.71,4.02
524,JP,1584075078,35.55,133.23,75,51,289.15,9.8
525,CN,1584075078,41.76,86.15,100,34,272.05,2.28
526,CN,1584075078,39.03,121.69,30,13,279.15,6.0
527,CA,1584075078,55.1,-105.28,90,65,257.15,6.2
528,RU,1584075078,54.48,46.72,89,83,277.71,10.41
529,RU,1584075078,65.75,150.85,100,86,249.54,5.04
530,RU,1584075079,69.41,86.18,100,84,259.15,18.0
531,EG,1584075079,27.27,31.15,100,71,286.6,13.39
532,UY,1584075079,-33.41,-56.5,42,94,291.48,3.92
533,PT,1584075079,32.67,-17.1,40,72,290.15,6.2
534,CI,1584075079,7.06,-3.96,1,96,296.45,1.49
535,US,1584075079,20.79,-156.47,75,100,298.15,2.6
536,GB,1584075079,60.4,-1.35,100,51,275.15,9.3
537,PH,1584075080,8.0,124.29,6,82,300.93,4.92
538,US,1584075080,42.16,-72.33,90,56,279.26,3.1
539,US,1584075080,40.8,-124.16,20,93,282.59,2.1
540,FR,1584075080,44.23,4.62,94,93,286.15,3.6
541,TD,1584075080,13.46,14.71,61,37,292.34,8.14
542,BR,1584075041,2.82,-60.67,100,54,302.15,3.1
543,BR,1584074877,-21.14,-44.26,49,90,291.26,3.09
544,BR,1584075081,-16.28,-39.02,75,94,296.15,2.6
545,NZ,1584075081,-45.75,170.57,6,66,289.26,1.34
546,ZW,1584075081,-16.81,29.69,34,86,292.65,5.03
547,US,1584075081,40.77,-72.85,90,100,281.48,5.1
548,US,1584075082,39.01,-77.43,90,76,285.15,2.6
549,PT,1584074904,37.02,-7.93,90,100,285.37,2.6
550,NO,1584075082,61.6,5.03,61,68,273.15,9.8
551,DE,1584075082,52.28,8.92,75,65,280.15,8.7
552,RU,1584075082,66.83,70.83,100,100,275.18,9.42
553,PE,1584075082,-9.09,-78.58,82,67,297.3,2.16
554,NZ,1584075082,-37.88,176.75,66,58,295.37,1.79
555,ML,1584075083,13.55,-7.45,0,11,294.92,4.59
556,FO,1584075083,62.16,-7.17,27,74,272.15,1.5
557,DZ,1584075083,36.37,6.61,98,75,281.15,2.26
558,RU,1584075083,61.38,152.75,100,95,248.97,2.95
559,SS,1584075083,7.27,28.68,96,49,301.6,3.04
560,BR,1584075083,-0.61,-47.36,97,93,297.83,5.37
561,PT,1584075084,33.07,-16.34,40,77,290.15,6.2
562,RU,1584075084,55.57,75.7,0,77,270.37,5.87
563,US,1584075084,24.56,-81.78,1,78,297.15,4.1
564,CN,1584075084,30.99,103.94,20,55,294.26,5.6
565,NO,1584075084,70.03,20.97,98,49,266.77,4.47
